
  Timestamp (ms)
0 ED_COUNTER 
1 ED_INTERPOLATED
2 ED_RAW_CQ
3 ED_AF3 
4 ED_F7 
5 ED_F3 
6 ED_FC5 
7 ED_T7 
8 ED_P7
9 ED_O1 
10 ED_O2
11 ED_P8
12 ED_T8 
13 ED_FC6
14 ED_F4
15 ED_F8
16 ED_AF4
17 ED_GYROX 
18 ED_GYROY 
19 ED_TIMESTAMP
20 ED_ES_TIMESTAMP
21 ED_FUNC_ID
22 ED_FUNC_VALUE
23 ED_MARKER 
24 ED_SYNC_SIGNAL
